seed,variant,run_id,all_success,clear_count,engine_source_count,total_time,mean_time_per_source,no_signal_count,optical_failed_count,fallback_count,policy_wall_time_s,client_error
530001,compact,20260912T134501590894Z-8b0ca8b0,True,16,16,8042.658991,502.6661869375,326,6,0,13.022190300005605,
530001,s22,20260912T134501601357Z-e1faff3c,True,16,16,7270.457979,454.4036236875,299,9,0,11.384310299996287,
530002,compact,20260912T134501590894Z-3be1627c,True,10,10,8567.887419,856.7887419000001,391,6,0,12.51186320000852,
530002,s22,20260912T134501601357Z-63e8869f,True,10,10,7435.000323,743.5000323,353,7,0,11.471373499996844,
530003,compact,20260912T134522578244Z-6f812dd3,True,16,16,6434.261211,402.1413256875,188,3,0,8.674858200000017,
530003,s22,20260912T134520944937Z-be193ab7,True,16,16,6414.493777,400.9058610625,195,3,0,7.902800100011518,
530004,compact,20260912T134521799320Z-867ea547,True,10,10,6436.01154,643.6011540000001,321,4,0,9.57965330001025,
530004,s22,20260912T134520265769Z-824a0155,True,10,10,6489.962568,648.9962568,285,3,0,7.675688499992248,
530005,compact,20260912T134537394287Z-292a056a,True,16,16,5675.254951,354.7034344375,230,2,0,9.214085700004944,
530005,s22,20260912T134535051528Z-57b310da,True,16,16,5319.774343,332.4858964375,208,4,0,7.628284099992015,
530006,compact,20260912T134536714858Z-60146a87,True,10,10,6919.626009,691.9626009,329,4,0,10.210584100001142,
530006,s22,20260912T134533267576Z-27dbd267,True,10,10,5885.678874,588.5678874,279,4,0,7.204199100000551,
530007,compact,20260912T134550477318Z-a847744f,True,10,10,6165.042547,616.5042547,274,0,0,5.091967899992596,
530007,s22,20260912T134546406707Z-5ab58384,True,10,10,6199.565046,619.9565046,275,3,0,7.1811069999967,
530008,compact,20260912T134551057531Z-73d62f78,True,16,16,3976.93184,248.55824,162,4,0,7.434985599989886,
530008,s22,20260912T134544161098Z-a4df297c,True,16,16,4674.701237,292.1688273125,159,2,0,9.419132800001535,
530009,compact,20260912T134558510502Z-30e75e74,True,16,16,9158.642194,572.415137125,406,7,0,12.20694810000714,
530009,s22,20260912T134556130542Z-b3626d64,True,16,16,7651.965557,478.2478473125,337,2,0,10.183819500001846,
530010,compact,20260912T134603080752Z-6b213a78,True,10,10,6073.905028,607.3905028,271,7,0,7.16960239999753,
530010,s22,20260912T134558968916Z-69903c60,True,10,10,6092.921939,609.2921939,254,4,0,7.759422999995877,
530011,compact,20260912T134614614470Z-34966426,True,16,16,5151.409934,321.963120875,233,4,0,9.856822400004603,
530011,s22,20260912T134610317813Z-028db8e4,True,16,16,6637.498707,414.8436691875,259,6,0,9.272542500009877,
530012,compact,20260912T134613204884Z-002f13e7,True,10,10,5792.548989,579.2548989,286,1,0,8.522308400002657,
530012,s22,20260912T134609785568Z-fc7ef819,True,10,10,6112.855727,611.2855727,252,2,0,6.2736948000092525,
530013,compact,20260912T134628804570Z-9f991aba,True,10,10,6670.857143,667.0857143000001,344,0,0,8.56423519999953,
530013,s22,20260912T134625120471Z-803371f7,True,10,10,6524.846703,652.4846703000001,316,3,0,8.025413000010303,
530014,compact,20260912T134625807317Z-4e091b1b,True,10,10,7253.91506,725.391506,356,6,0,10.228309099999024,
530014,s22,20260912T134618997577Z-f3da8e48,True,10,10,6686.51993,668.6519930000001,323,7,0,8.387728200003039,
530015,compact,20260912T134640512280Z-5f08495a,True,16,16,7133.184411,445.8240256875,213,14,0,8.741155199997593,
530015,s22,20260912T134636977716Z-8946944f,True,16,16,5425.845814,339.115363375,169,12,0,6.378757400001632,
530016,compact,20260912T134640533992Z-2d9208e0,True,10,10,5741.835216,574.1835216000001,270,2,0,6.330987600013032,
530016,s22,20260912T134631209533Z-5d5beba3,True,10,10,5800.484562,580.0484561999999,260,2,0,6.907248799994704,
530017,compact,20260912T134653751302Z-0ddfabcd,True,16,16,7131.193346,445.699584125,244,6,0,7.885465799990925,
530017,s22,20260912T134647408961Z-840e4051,True,16,16,6604.131589,412.7582243125,194,0,0,5.948710700002266,
530018,compact,20260912T134649547611Z-9fec39d1,True,10,10,6614.838881,661.4838881,290,8,0,6.781222499994328,
530018,s22,20260912T134640978748Z-a4988569,True,10,10,6459.289388,645.9289388,247,7,0,6.060538599995198,
530019,compact,20260912T134704729427Z-1104ee52,True,16,16,7094.142977,443.3839360625,362,0,0,7.632182399989688,
530019,s22,20260912T134656567197Z-b41a6cba,True,16,16,9102.249991,568.8906244375,373,16,0,12.327658700000029,
530020,compact,20260912T134659911337Z-4c171d17,True,10,10,6966.945865,696.6945865,361,3,0,8.56257700000424,
530020,s22,20260912T134649931536Z-eb50d449,True,10,10,6934.183462,693.4183462,324,5,0,8.366800300005707,
530021,compact,20260912T134715299180Z-4d1fff02,True,16,16,2183.85066,136.49066625,4,1,0,2.331646099992213,
530021,s22,20260912T134714455769Z-a6d161fa,True,16,16,2183.85066,136.49066625,4,1,0,2.3462423000019044,
530022,compact,20260912T134712038386Z-3e895a7d,True,16,16,6202.347111,387.6466944375,231,5,0,6.301573399992776,
530022,s22,20260912T134701644543Z-3d5de4de,True,16,16,6472.480986,404.530061625,211,1,0,7.625689199994667,
