seed,variant,run_id,all_success,engine_source_count,total_time,mean_time_per_source,no_signal_count,optical_failed_count,fallback_count,policy_wall_time_s,journal_bytes
1351,D24,20260912T133220096732Z-0efb4fb5,True,10,6222.375491,622.2375491,322,2,0,4.488274100003764,384139
1351,D24D4,20260912T133227408225Z-ef684dbc,True,10,6222.375491,622.2375491,322,2,0,4.867531199997757,384192
1352,D24,20260912T133237216472Z-61086d3b,True,16,6197.490483,387.3431551875,187,4,0,4.334341900001164,339060
1352,D24D4,20260912T133246852253Z-a2f9479b,True,16,6197.490483,387.3431551875,187,4,0,4.782905899992329,339099
1353,D24,20260912T133256125456Z-e9057126,True,10,7442.259275,744.2259275,417,8,0,6.260203099998762,588464
1353,D24D4,20260912T133306419191Z-5d145b2c,True,10,7442.259275,744.2259275,417,8,0,6.97765879999497,588521
1354,D24,20260912T133317560826Z-dc6d409d,True,16,5646.796767,352.9247979375,171,7,0,5.893563399993582,346622
1354,D24D4,20260912T133328966290Z-b4567c3a,True,16,5646.796767,352.9247979375,171,7,0,5.855103699999745,346696
1355,D24,20260912T133340077671Z-3537d2f1,True,14,5628.222648,402.01590342857145,210,8,0,4.988424700000905,306870
1355,D24D4,20260912T133349447805Z-48444efe,True,14,5628.222648,402.01590342857145,210,8,0,5.493601999987732,306917
1356,D24,20260912T133359277647Z-009e1139,True,10,6237.661143,623.7661143,301,0,0,4.882491399999708,354743
1356,D24D4,20260912T133407113920Z-c47da5a4,True,10,6237.661143,623.7661143,301,0,0,4.015506600000663,354811
1357,D24,20260912T133414026502Z-b1f6a960,True,16,3808.431274,238.026954625,45,7,0,3.2892855999962194,155777
1357,D24D4,20260912T133421711443Z-5c492ba3,True,16,3808.431274,238.026954625,45,7,0,3.290612600001623,155837
1358,D24,20260912T133429494341Z-105e0f4d,True,14,6492.111278,463.7222341428572,275,4,0,5.346921799995471,398948
1358,D24D4,20260912T133439455974Z-f680eb49,True,14,6492.111278,463.7222341428572,275,4,0,6.131406399988919,399013
1359,D24,20260912T133450433061Z-409191cd,True,10,6513.003279,651.3003279,340,4,0,6.364491000000271,444417
1359,D24D4,20260912T133500346067Z-a4a24a4d,True,10,6513.003279,651.3003279,340,4,0,5.666379100002814,444488
1360,D24,20260912T133509290312Z-41396d0a,True,16,4185.176432,261.573527,96,4,0,3.681620200004545,231379
1360,D24D4,20260912T133517172303Z-39c0ad7a,True,16,4185.176432,261.573527,96,4,0,4.152472699992359,231431
