seed,variant,run_id,all_success,engine_source_count,total_time,mean_time_per_source,no_signal_count,optical_failed_count,fallback_count,policy_wall_time_s,journal_bytes
1441,S22ML,20260912T150026877379Z-0a184ebe,True,10,5681.788609,568.1788609,244,2,0,12.454890699998941,328953
1441,S22MLD3,20260912T150049024759Z-c031a8c5,True,10,5681.788609,568.1788609,244,2,0,10.765530599994236,330501
1442,S22ML,20260912T150109180274Z-52d05bc8,True,16,5334.638318,333.414894875,138,3,0,13.438559600006556,264064
1442,S22MLD3,20260912T150135474489Z-17f4aad5,True,16,5322.573879,332.6608674375,138,3,0,13.689484699993045,276322
1443,S22ML,20260912T150202378169Z-2fc11377,True,10,7497.513559,749.7513559,396,5,0,9.371595100004924,489783
1443,S22MLD3,20260912T150218429162Z-03cd49d6,True,10,6830.439997,683.0439997000001,387,6,0,10.85542429999623,503503
1444,S22ML,20260912T150238526521Z-c3a6e9dd,True,16,5425.234551,339.0771594375,219,6,0,11.750388100001146,346286
1444,S22MLD3,20260912T150301112102Z-94c8cca0,True,16,5425.234551,339.0771594375,219,6,0,11.727438800007803,346392
1445,S22ML,20260912T150323622272Z-c6cb08de,True,14,5756.427269,411.17337635714284,174,4,0,7.009515300000203,267669
1445,S22MLD3,20260912T150337486263Z-cc16c389,True,14,5713.600584,408.1143274285714,174,4,0,7.143493700001272,276168
1446,S22ML,20260912T150352200436Z-5a2a2581,True,10,5615.565777,561.5565776999999,246,1,0,9.052386199997272,318405
1446,S22MLD3,20260912T150410312365Z-452fbf71,True,10,5615.565777,561.5565776999999,246,1,0,9.177631800004747,318513
1447,S22ML,20260912T150427861037Z-22d88c47,True,16,3837.259477,239.8287173125,46,4,0,19.663252500002272,189559
1447,S22MLD3,20260912T150508299998Z-79cc0c08,True,16,3837.259477,239.8287173125,46,4,0,20.087344999992638,189677
1448,S22ML,20260912T150548629045Z-55576368,True,14,6180.823926,441.48742328571427,219,5,0,11.847215600006166,339864
1448,S22MLD3,20260912T150611911214Z-631739b4,True,14,6166.60917,440.4720835714285,219,5,0,12.914488000009442,350188
1449,S22ML,20260912T150636374278Z-97300ec3,True,10,6631.574596,663.1574596,293,3,0,10.984079800007748,384869
1449,S22MLD3,20260912T150653070913Z-0af98b27,True,10,6491.280262,649.1280262,289,4,0,9.43939980000141,394456
1450,S22ML,20260912T150707930732Z-d298e539,True,16,5177.263056,323.578941,148,4,0,10.295332799985772,287880
1450,S22MLD3,20260912T150725673674Z-5dfd3d46,True,16,5092.177241,318.2610775625,148,3,0,11.67564780000248,297635
