phase,role,baseline,candidate,pairs,complete,improvement_percent,p95_change_percent,ci_low,ci_high,gate_passed
A_22_dev30,development,H0,H1_22,30,True,1.2655873163345062,4.79516452762474,-2.3998741470289313,4.436297770249692,False
B_rotation_dev30,development,H0,B_rotation,30,True,-1.0907150438939375,6.622256775920166,-4.459047080863418,2.4133309587668035,False
B_search_stages_dev30,development,E_combo,inner_first,30,True,-9.210976983833215,13.657858302819669,-11.378425933090876,-7.078685229818294,False
B_search_stages_dev30,development,E_combo,search_first,30,True,-11.56683109978154,11.528970995252363,-14.07099528354413,-8.7707462307838,False
B_shape_dev30,development,E_combo,A22,30,True,-0.016370898837676003,-1.1198836426132064,-2.7710393861287352,2.311912814734568,False
B_shape_dev30,development,E_combo,inner950,30,True,-0.6813859810804477,0.07738428749757276,-2.912072632642095,1.3464233461005553,False
B_shape_dev30,development,E_combo,outer1860,30,True,-1.3058016954712923,-1.4649509555445306,-2.799516396005575,-0.09912458806921583,False
B_shape_dev30,development,E_combo,outerphase,30,True,-2.491381391845226,0.7386324975843905,-5.1238111660334935,-0.4464385737454641,False
C_CENTROID_validation100,validation,compact,centroid,100,True,0.5175879447095594,1.1853368053880375,-0.6546348895630372,1.6594119590521816,False
C_replacement_dev30,development,H0,C1,30,True,0.35368626996481334,-0.015660137515360883,-0.24877234946042692,1.3567655508101917,False
C_replacement_dev30,development,H0,C2,30,True,0.35368626996481334,-0.015660137515360883,-0.24877234946042692,1.3567655508101917,False
C_route_structure_dev30,development,E_combo,forecast,30,True,-0.09703915646317691,0.0,-0.2576683186027572,0.0,False
C_route_structure_dev30,development,E_combo,route_probe,30,True,-2.9351527207252555,1.96112727771649,-4.723109602595803,-0.9997101776010467,False
C_route_structure_dev30,development,E_combo,route_refine,30,True,0.039222271754829126,-0.48441667144851763,-0.30938165386996214,0.358081725423248,False
C_task_routes_fixed_dev30,development,compact,centroid,30,True,3.0391957527997384,-1.6810446811217572,1.602227566667363,4.60925608092752,True
C_task_routes_fixed_dev30,development,compact,task,30,True,0.09312159230782309,2.0373073104773987,-2.1717929740102395,2.2641672122926684,False
D40_validation100,validation,H0,D40,100,True,0.6691783794637832,-0.8574088137692337,-0.43992231914312646,1.800872797809597,False
D8_validation100,validation,H0,D8,100,True,5.112011475250091,-7.311099907211782,4.122769789657533,6.092926739244977,True
D_adaptive_optical_dev30,development,compact,adaptive,30,True,0.2982083445569495,-0.3000512676836653,0.038524984793776744,0.4980156848294445,False
D_compact_optical_dev30,development,E_combo,compact,30,True,1.3842923258117283,-0.7445411131159596,1.0366892192586323,1.8608429527269346,True
D_COMPACT_validation100,validation,E_combo,compact,100,True,1.237052580732353,-1.532421690935859,1.071909063795228,1.4136102256265208,True
D_COMPACT_validation100,validation,H0,compact,100,True,15.55293672218865,-18.229355468334095,14.427775462050736,16.735947481291554,True
D_local_decisions_dev30,development,E_combo,history,30,True,0.2283538833200063,-0.22267551334953506,0.0924951958774209,0.36503661207684096,False
D_local_decisions_dev30,development,E_combo,opt40,30,True,-0.4923268715665765,1.045165219800137,-2.008277542713113,1.2201621263106301,False
D_local_decisions_dev30,development,E_combo,orders,30,True,-0.7324398655829599,1.1698219791308029,-2.170707789361205,0.5596033400764331,False
D_local_decisions_dev30,development,E_combo,replan,30,True,0.710455393934176,1.1448535103293134,-0.839542225333639,2.407690962051453,False
D_progress_dev30,development,H0,cap1,30,True,-10.815748877222818,14.414876991973724,-14.017884583406518,-7.986672524465313,False
D_progress_dev30,development,H0,cap4,30,True,4.477557814183428,-4.739580361112939,2.698472497013671,6.147030230592341,True
D_progress_dev30,development,H0,cap8,30,True,4.5035173168237606,-6.007126891182102,2.84028532405951,6.120125511104961,True
D_spacing_dev30,development,H0,b120,30,True,-1.6927695341114029,3.1083828185059392,-2.813624384493239,-0.454194893738124,False
D_spacing_dev30,development,H0,b160,30,True,-3.6283930816999925,5.9260296183980765,-6.097855950288929,-1.4885109989341223,False
D_spacing_dev30,development,H0,b40,30,True,1.0970584880029306,0.1105470065457359,-1.2007160102642918,3.297662728410039,True
E_all_stops_dev30,development,E_combo,E_all_stops,30,True,-0.6019553142663969,-2.5678356479810316,-2.486615281639405,0.9725331045310524,False
E_COMBO_validation100,validation,D8,E_combo,100,True,10.478609253232731,-10.562799910812458,9.602923181930823,11.389760261518914,True
E_COMBO_validation100,validation,H0,E_combo,100,True,15.242874656230473,-23.24181565751948,13.902842485636787,16.62424628505539,True
E_interaction_dev30,development,E_pair,E_combo,30,True,6.103167954451892,-7.351501711154407,4.502600674365985,7.603634578646455,True
E_interaction_dev30,development,E_shared,E_combo,30,True,3.390024546465295,-4.7607425847845715,2.458978235783385,4.354270346641055,True
E_pair_dev30,development,D8,E_pair,30,True,4.4291477311538445,-0.9960303576034613,2.7488821617184622,6.305195956548069,True
E_shared_dev30,development,D8,E_shared,30,True,7.113108953704738,-3.689199591164738,6.0020135341915655,8.191278266433317,True
FINAL_holdout200,final,H0,compact,200,True,16.43108487386415,-21.820547297999283,15.578358184565435,17.34979498991281,True
