inner_count,outer_count,inner_radius,outer_radius,inner_phase,outer_phase,stations,complete,visited,wall_s
6,12,995.0,1820.0,0.0,0.0,19,False,15,0.0004034000012325123
6,12,995.0,1820.0,0.0,15.0,19,False,8,0.00021090000518597662
6,12,995.0,1840.0,0.0,0.0,19,False,134,0.002937099998234771
6,12,995.0,1840.0,0.0,15.0,19,False,15,0.0003048000071430579
6,12,995.0,1860.0,0.0,0.0,19,False,254,0.005222599997068755
6,12,995.0,1860.0,0.0,15.0,19,False,96,0.001795399992261082
6,12,995.0,1880.0,0.0,0.0,19,False,232,0.005229600006714463
6,12,995.0,1880.0,0.0,15.0,19,False,197,0.0057055999932345
6,12,995.0,1900.0,0.0,0.0,19,False,148,0.003548300010152161
6,12,995.0,1900.0,0.0,15.0,19,False,104,0.003358500005560927
6,12,995.0,1940.0,0.0,0.0,19,False,96,0.004404100007377565
6,12,995.0,1940.0,0.0,15.0,19,False,51,0.001225999993039295
7,14,995.0,1820.0,0.0,0.0,22,False,15,0.0003440000000409782
7,14,995.0,1820.0,0.0,12.857142857142858,22,False,8,0.00020640000002458692
7,14,995.0,1840.0,0.0,0.0,22,False,63,0.001211499999044463
7,14,995.0,1840.0,0.0,12.857142857142858,22,False,15,0.00034499999310355633
7,14,995.0,1860.0,0.0,0.0,22,True,3333,0.10649190000549424
7,14,995.0,1860.0,0.0,12.857142857142858,22,False,129,0.0026778000028571114
7,14,995.0,1880.0,0.0,0.0,22,False,250,0.007244599997648038
7,14,995.0,1880.0,0.0,12.857142857142858,22,False,97,0.0019438000017544255
7,14,995.0,1900.0,0.0,0.0,22,False,196,0.0056247000029543415
7,14,995.0,1900.0,0.0,12.857142857142858,22,False,97,0.0019776999979512766
7,14,995.0,1940.0,0.0,0.0,22,False,173,0.006035300000803545
7,14,995.0,1940.0,0.0,12.857142857142858,22,False,89,0.0019097999902442098
8,16,995.0,1820.0,0.0,0.0,25,False,15,0.000411300003179349
8,16,995.0,1820.0,0.0,11.25,25,False,76,0.0018394999933661893
8,16,995.0,1840.0,0.0,0.0,25,True,5701,0.17654669999319594
8,16,995.0,1840.0,0.0,11.25,25,True,5365,0.16308569999819156
8,16,995.0,1860.0,0.0,0.0,25,True,2437,0.08710619999328628
8,16,995.0,1860.0,0.0,11.25,25,True,2309,0.08217410001088865
8,16,995.0,1880.0,0.0,0.0,25,True,1893,0.07641829999920446
8,16,995.0,1880.0,0.0,11.25,25,True,1989,0.08088439999846742
8,16,995.0,1900.0,0.0,0.0,25,True,2917,0.13257899999734946
8,16,995.0,1900.0,0.0,11.25,25,False,230,0.008530399994924664
8,16,995.0,1940.0,0.0,0.0,25,False,162,0.006359899998642504
8,16,995.0,1940.0,0.0,11.25,25,False,212,0.008353400000487454
