seed,variant,run_id,all_success,engine_source_count,total_time,mean_time_per_source,policy_wall_time_s
1201,D_COMPACT,20260912T130855572306Z-a1327927,True,12,5930.224151,494.1853459166667,6.233446099999128
1201,R2_C2,20260912T130905896698Z-69dea0f5,True,12,5930.224151,494.1853459166667,12.857818199991016
1202,D_COMPACT,20260912T130930867578Z-bd7eddb7,True,15,5819.537628,387.9691752,6.256667100009508
1202,R2_C2,20260912T130940937004Z-a5a137bf,True,15,5804.561864,386.9707909333334,14.435475400008727
1203,D_COMPACT,20260912T131008713366Z-59ba544e,True,15,5992.96694,399.53112933333335,5.423430900002131
1203,R2_C2,20260912T131019290313Z-d99d584d,True,15,5997.586131,399.8390754,24.509240300001693
1204,D_COMPACT,20260912T131109624169Z-36ecf96c,True,15,6478.036045,431.86906966666663,4.580634600002668
1204,R2_C2,20260912T131118512988Z-fb7da24c,True,15,6478.036045,431.86906966666663,11.04455860001326
1205,D_COMPACT,20260912T131141193882Z-9a6213fa,True,15,5724.673759,381.6449172666667,3.6666712000005646
1205,R2_C2,20260912T131148550612Z-30802d9f,True,15,5724.673759,381.6449172666667,16.927074399995035
1206,D_COMPACT,20260912T131223321479Z-cbaf3949,True,14,5941.357061,424.38264721428567,4.169237000009161
1206,R2_C2,20260912T131232008720Z-10ed1204,True,14,5941.357061,424.38264721428567,12.455407399989781
1207,D_COMPACT,20260912T131258536919Z-bc679008,True,16,3802.621525,237.6638453125,3.1273995999945328
1207,R2_C2,20260912T131305717807Z-bf62d32f,True,16,3802.621525,237.6638453125,7.565179299999727
1208,D_COMPACT,20260912T131320106294Z-36305f49,True,13,5671.406198,436.2620152307692,3.4322969000058947
1208,R2_C2,20260912T131327135800Z-b7ac47a2,True,13,5671.406198,436.2620152307692,8.606166800003848
1209,D_COMPACT,20260912T131344820871Z-4499560c,True,12,5932.096721,494.3413934166667,4.015349799999967
1209,R2_C2,20260912T131352121673Z-35d7b8a4,True,12,5932.096721,494.3413934166667,5.782078800009913
1210,D_COMPACT,20260912T131403128735Z-e924e7e5,True,15,6076.752226,405.1168150666666,4.717399999994086
1210,R2_C2,20260912T131413060900Z-0f6344c0,True,15,6076.752226,405.1168150666666,21.47168299999612
